encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
133,S4PC17,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S4PC18,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S4PC19,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
133,S4PC20,AISLADO_EMERGENCIA,-,-,9,110,isolated,E1 - Real 2017
133,S5PC1,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
133,S5PC2,AISLADO_EMERGENCIA,-,-,10,110,isolated,E1 - Real 2017
133,S5PC3,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
133,S5PC4,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S5PC5,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,S5PC6,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S5PC7,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,S5PC8,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
133,S5PC9,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,S5PC10,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,S5PC11,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,S5PC12,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S5PC13,AISLADO_EMERGENCIA,-,-,10,110,isolated,E1 - Real 2017
133,S5PC14,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S5PC15,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S5PC16,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
133,S5PC17,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S5PC18,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
133,S5PC19,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S5PC20,AISLADO_EMERGENCIA,-,-,9,110,isolated,E1 - Real 2017
133,S6PC1,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S6PC2,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S6PC3,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S6PC4,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S6PC5,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
133,S6PC6,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,S6PC7,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S6PC8,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S6PC9,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S6PC10,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
133,S6PC11,AISLADO_EMERGENCIA,-,-,9,110,isolated,E1 - Real 2017
133,S6PC12,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S6PC13,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S6PC14,AISLADO_EMERGENCIA,-,-,13,110,isolated,E1 - Real 2017
133,S6PC15,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,S6PC16,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
133,S7PC1,AISLADO_EMERGENCIA,-,-,5,110,isolated,E1 - Real 2017
133,S7PC2,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,S7PC3,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S7PC4,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,S7PC5,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,S7PC6,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S7PC7,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,S7PC8,AISLADO_EMERGENCIA,-,-,12,110,isolated,E1 - Real 2017
133,S7PC9,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,S7PC10,AISLADO_EMERGENCIA,-,-,10,110,isolated,E1 - Real 2017
133,SRPC1,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,SRPC2,AISLADO_EMERGENCIA,-,-,14,110,isolated,E1 - Real 2017
133,SRPC3,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,SRPC4,AISLADO_EMERGENCIA,-,-,15,110,isolated,E1 - Real 2017
133,SRPC5,AISLADO_EMERGENCIA,-,-,11,110,isolated,E1 - Real 2017
133,SRPC6,AISLADO_EMERGENCIA,-,-,6,110,isolated,E1 - Real 2017
133,RCPC1,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
133,OFPC1,AISLADO_EMERGENCIA,-,-,9,110,isolated,E1 - Real 2017
133,OFPC2,AISLADO_EMERGENCIA,-,-,7,110,isolated,E1 - Real 2017
133,OFPC3,AISLADO_EMERGENCIA,-,-,8,110,isolated,E1 - Real 2017
134,S3PC15,Infeccion_Exitosa,S3PC16,0.35,13,105,spread,E1 - Real 2017
135,S1PC18,Infeccion_Exitosa,S1PC17,0.35,8,106,spread,E1 - Real 2017
135,S1PC19,Infeccion_Exitosa,S1PC18,0.35,12,107,spread,E1 - Real 2017
135,S2PC30,Infeccion_Exitosa,S2PC9,0.35,7,108,spread,E1 - Real 2017
135,S3PC14,Infeccion_Exitosa,S3PC15,0.35,12,109,spread,E1 - Real 2017
136,-,ALERTA_CRITICA,-,-,-,109,-,E1 - Real 2017
136,S1PC1,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S1PC2,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S1PC3,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S1PC4,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S1PC5,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S1PC6,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S1PC7,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S1PC8,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S1PC9,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S1PC10,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S1PC11,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S1PC12,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S1PC13,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S1PC14,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S1PC15,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S1PC16,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S1PC17,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,sw1,AISLADO_EMERGENCIA,-,-,50,109,isolated,E1 - Real 2017
136,fw1,AISLADO_EMERGENCIA,-,-,22,109,isolated,E1 - Real 2017
136,S1PC18,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S1PC19,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S1PC20,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S2PC1,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S2PC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S2PC3,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S2PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S2PC5,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S2PC6,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S2PC7,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S2PC8,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S2PC9,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S2PC30,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S2PC11,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S2PC12,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S2PC13,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S2PC14,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S2PC15,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S2PC16,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S3PC1,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S3PC2,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S3PC3,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S3PC4,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S3PC5,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S3PC6,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S3PC7,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S3PC8,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S3PC9,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S3PC10,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S3PC11,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S3PC12,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S3PC13,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S3PC14,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S3PC15,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S3PC16,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S3PC17,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S3PC18,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S3PC19,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S3PC20,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S4PC1,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S4PC2,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S4PC3,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S4PC4,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S4PC5,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S4PC6,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S4PC7,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S4PC8,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S4PC9,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S4PC10,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S4PC11,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S4PC12,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S4PC13,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S4PC14,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S4PC15,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S4PC16,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S4PC17,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S4PC18,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S4PC19,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S4PC20,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S5PC1,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S5PC2,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S5PC3,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S5PC4,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S5PC5,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S5PC6,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S5PC7,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S5PC8,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S5PC9,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S5PC10,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S5PC11,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S5PC12,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S5PC13,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S5PC14,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S5PC15,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S5PC16,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S5PC17,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S5PC18,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S5PC19,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S5PC20,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S6PC1,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S6PC2,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S6PC3,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S6PC4,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S6PC5,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S6PC6,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S6PC7,AISLADO_EMERGENCIA,-,-,5,109,isolated,E1 - Real 2017
136,S6PC8,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S6PC9,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S6PC10,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,S6PC11,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
136,S6PC12,AISLADO_EMERGENCIA,-,-,7,109,isolated,E1 - Real 2017
136,S6PC13,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,S6PC14,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S6PC15,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S6PC16,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S7PC1,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S7PC2,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S7PC3,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,S7PC4,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,S7PC5,AISLADO_EMERGENCIA,-,-,11,109,isolated,E1 - Real 2017
136,S7PC6,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S7PC7,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,S7PC8,AISLADO_EMERGENCIA,-,-,13,109,isolated,E1 - Real 2017
136,S7PC9,AISLADO_EMERGENCIA,-,-,8,109,isolated,E1 - Real 2017
136,S7PC10,AISLADO_EMERGENCIA,-,-,6,109,isolated,E1 - Real 2017
136,SRPC1,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,SRPC2,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,SRPC3,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,SRPC4,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,SRPC5,AISLADO_EMERGENCIA,-,-,10,109,isolated,E1 - Real 2017
136,SRPC6,AISLADO_EMERGENCIA,-,-,9,109,isolated,E1 - Real 2017
136,RCPC1,AISLADO_EMERGENCIA,-,-,12,109,isolated,E1 - Real 2017
136,OFPC1,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,OFPC2,AISLADO_EMERGENCIA,-,-,15,109,isolated,E1 - Real 2017
136,OFPC3,AISLADO_EMERGENCIA,-,-,14,109,isolated,E1 - Real 2017
0,fw1,PARCHEO,-,-,23,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,25,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,16,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,22,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2625,25,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2688,22,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,33,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,23,2,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,26,1,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,36,1,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,43,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,33,2,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,31,2,patch,E1 - Real 2017
2,fw1,Infeccion_Exitosa,internet,0.2394,36,2,spread,E1 - Real 2017
2,sw1,Infeccion_Exitosa,fw1,0.27299999999999996,33,3,spread,E1 - Real 2017
2,fw1,Infeccion_Exitosa,internet,0.2247,43,2,spread,E1 - Real 2017
3,sw1,PARCHEO,-,-,41,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,22,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,18,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,28,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,51,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,32,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,38,2,patch,E1 - Real 2017
5,sw1,PARCHEO,-,-,42,2,patch,E1 - Real 2017
5,S4PC20,Infeccion_Exitosa,sw1,0.35,12,4,spread,E1 - Real 2017
5,S4PC19,Infeccion_Exitosa,S4PC20,0.35,9,5,spread,E1 - Real 2017
6,sw1,PARCHEO,-,-,48,2,patch,E1 - Real 2017
6,sw1,PARCHEO,-,-,52,2,patch,E1 - Real 2017
7,sw1,PARCHEO,-,-,58,2,patch,E1 - Real 2017
7,OFPC1,Infeccion_Exitosa,sw1,0.35,14,6,spread,E1 - Real 2017
7,S4PC18,Infeccion_Exitosa,S4PC19,0.35,10,7,spread,E1 - Real 2017
8,S3PC20,Infeccion_Exitosa,sw1,0.35,7,8,spread,E1 - Real 2017
9,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,E1 - Real 2017
9,S2PC1,Infeccion_Exitosa,sw1,0.35,8,9,spread,E1 - Real 2017
9,S2PC2,Infeccion_Exitosa,S2PC1,0.35,14,10,spread,E1 - Real 2017
9,S3PC19,Infeccion_Exitosa,S3PC20,0.35,5,11,spread,E1 - Real 2017
10,S2PC1,Infeccion_Exitosa,sw1,0.35,13,4,spread,E1 - Real 2017
10,S2PC2,Infeccion_Exitosa,S2PC1,0.35,11,5,spread,E1 - Real 2017
11,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,6,spread,E1 - Real 2017
11,S2PC3,Infeccion_Exitosa,S2PC2,0.35,11,12,spread,E1 - Real 2017
11,S2PC4,Infeccion_Exitosa,S2PC3,0.35,11,7,spread,E1 - Real 2017
12,SRPC6,Infeccion_Exitosa,sw1,0.35,6,13,spread,E1 - Real 2017
12,S4PC17,Infeccion_Exitosa,S4PC18,0.35,10,14,spread,E1 - Real 2017
12,SRPC5,Infeccion_Exitosa,SRPC6,0.35,5,15,spread,E1 - Real 2017
13,SRPC6,Infeccion_Exitosa,sw1,0.35,11,8,spread,E1 - Real 2017
13,OFPC2,Infeccion_Exitosa,OFPC1,0.35,9,16,spread,E1 - Real 2017
14,S4PC20,Infeccion_Exitosa,sw1,0.35,13,9,spread,E1 - Real 2017
14,S2PC4,Infeccion_Exitosa,S2PC3,0.35,7,17,spread,E1 - Real 2017
16,S4PC19,Infeccion_Exitosa,S4PC20,0.35,13,10,spread,E1 - Real 2017
16,S4PC16,Infeccion_Exitosa,S4PC17,0.35,5,18,spread,E1 - Real 2017
16,SRPC4,Infeccion_Exitosa,SRPC5,0.35,9,19,spread,E1 - Real 2017
17,S3PC18,Infeccion_Exitosa,S3PC19,0.35,9,20,spread,E1 - Real 2017
17,S4PC15,Infeccion_Exitosa,S4PC16,0.35,10,21,spread,E1 - Real 2017
17,SRPC5,Infeccion_Exitosa,SRPC6,0.35,14,11,spread,E1 - Real 2017
18,S2PC5,Infeccion_Exitosa,S2PC4,0.35,13,22,spread,E1 - Real 2017
18,SRPC4,Infeccion_Exitosa,SRPC5,0.35,5,12,spread,E1 - Real 2017
18,OFPC3,Infeccion_Exitosa,OFPC2,0.35,10,23,spread,E1 - Real 2017
19,sw1,Infeccion_Exitosa,fw1,0.21466666666666664,58,3,spread,E1 - Real 2017
19,S4PC14,Infeccion_Exitosa,S4PC15,0.35,10,24,spread,E1 - Real 2017
20,S6PC16,Infeccion_Exitosa,sw1,0.35,14,13,spread,E1 - Real 2017
20,S2PC6,Infeccion_Exitosa,S2PC5,0.35,7,25,spread,E1 - Real 2017
20,S2PC7,Infeccion_Exitosa,S2PC6,0.35,7,26,spread,E1 - Real 2017
20,S4PC13,Infeccion_Exitosa,S4PC14,0.35,6,27,spread,E1 - Real 2017
21,S2PC1,Infeccion_Exitosa,sw1,0.35,13,4,spread,E1 - Real 2017
21,S2PC5,Infeccion_Exitosa,S2PC4,0.35,14,14,spread,E1 - Real 2017
21,S2PC6,Infeccion_Exitosa,S2PC5,0.35,11,15,spread,E1 - Real 2017
21,S3PC17,Infeccion_Exitosa,S3PC18,0.35,14,28,spread,E1 - Real 2017
21,S4PC12,Infeccion_Exitosa,S4PC13,0.35,9,29,spread,E1 - Real 2017
21,S6PC15,Infeccion_Exitosa,S6PC16,0.35,8,16,spread,E1 - Real 2017
22,SRPC3,Infeccion_Exitosa,SRPC4,0.35,12,17,spread,E1 - Real 2017
22,SRPC3,Infeccion_Exitosa,SRPC4,0.35,13,30,spread,E1 - Real 2017
23,S1PC1,Infeccion_Exitosa,sw1,0.35,5,5,spread,E1 - Real 2017
23,S1PC1,Infeccion_Exitosa,sw1,0.35,5,18,spread,E1 - Real 2017
24,OFPC1,Infeccion_Exitosa,sw1,0.35,7,19,spread,E1 - Real 2017
25,OFPC1,Infeccion_Exitosa,sw1,0.35,6,6,spread,E1 - Real 2017
25,SRPC2,Infeccion_Exitosa,SRPC3,0.35,12,20,spread,E1 - Real 2017
26,S4PC11,Infeccion_Exitosa,S4PC12,0.35,5,31,spread,E1 - Real 2017
27,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,7,spread,E1 - Real 2017
27,S3PC16,Infeccion_Exitosa,S3PC17,0.35,15,32,spread,E1 - Real 2017
27,S4PC18,Infeccion_Exitosa,S4PC19,0.35,9,21,spread,E1 - Real 2017
28,S2PC2,Infeccion_Exitosa,S2PC1,0.35,9,8,spread,E1 - Real 2017
28,S2PC7,Infeccion_Exitosa,S2PC6,0.35,7,22,spread,E1 - Real 2017
28,S2PC3,Infeccion_Exitosa,S2PC2,0.35,13,9,spread,E1 - Real 2017
28,S6PC14,Infeccion_Exitosa,S6PC15,0.35,9,23,spread,E1 - Real 2017
29,S1PC3,Infeccion_Exitosa,S1PC2,0.35,14,10,spread,E1 - Real 2017
29,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,11,spread,E1 - Real 2017
29,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,E1 - Real 2017
29,S2PC8,Infeccion_Exitosa,S2PC7,0.35,11,33,spread,E1 - Real 2017
29,SRPC6,Infeccion_Exitosa,sw1,0.35,15,12,spread,E1 - Real 2017
29,S4PC17,Infeccion_Exitosa,S4PC18,0.35,12,24,spread,E1 - Real 2017
29,SRPC5,Infeccion_Exitosa,SRPC6,0.35,9,13,spread,E1 - Real 2017
29,S6PC13,Infeccion_Exitosa,S6PC14,0.35,15,25,spread,E1 - Real 2017
30,S2PC4,Infeccion_Exitosa,S2PC3,0.35,12,14,spread,E1 - Real 2017
30,S2PC8,Infeccion_Exitosa,S2PC7,0.35,15,26,spread,E1 - Real 2017
30,S2PC5,Infeccion_Exitosa,S2PC4,0.35,10,15,spread,E1 - Real 2017
30,S2PC9,Infeccion_Exitosa,S2PC8,0.35,10,27,spread,E1 - Real 2017
30,SRPC4,Infeccion_Exitosa,SRPC5,0.35,14,16,spread,E1 - Real 2017
31,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,28,spread,E1 - Real 2017
31,OFPC1,Infeccion_Exitosa,sw1,0.35,5,4,spread,E1 - Real 2017
31,S1PC3,Infeccion_Exitosa,S1PC2,0.35,5,29,spread,E1 - Real 2017
31,S2PC6,Infeccion_Exitosa,S2PC5,0.35,9,17,spread,E1 - Real 2017
31,S2PC30,Infeccion_Exitosa,S2PC9,0.35,8,30,spread,E1 - Real 2017
31,SRPC3,Infeccion_Exitosa,SRPC4,0.35,7,18,spread,E1 - Real 2017
31,S4PC16,Infeccion_Exitosa,S4PC17,0.35,5,31,spread,E1 - Real 2017
31,SRPC2,Infeccion_Exitosa,SRPC3,0.35,7,34,spread,E1 - Real 2017
31,S6PC12,Infeccion_Exitosa,S6PC13,0.35,6,32,spread,E1 - Real 2017
32,S1PC1,Infeccion_Exitosa,sw1,0.35,6,5,spread,E1 - Real 2017
32,S4PC10,Infeccion_Exitosa,S4PC11,0.35,8,35,spread,E1 - Real 2017
32,SRPC2,Infeccion_Exitosa,SRPC3,0.35,8,19,spread,E1 - Real 2017
32,OFPC2,Infeccion_Exitosa,OFPC1,0.35,14,33,spread,E1 - Real 2017
33,S3PC20,Infeccion_Exitosa,sw1,0.35,10,34,spread,E1 - Real 2017
