encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
4,S2PC5,Infeccion_Exitosa,S2PC4,1.0,9,9,spread,E1 - Real 2017
4,SRPC3,Infeccion_Exitosa,SRPC4,1.0,9,10,spread,E1 - Real 2017
5,sw1,PARCHEO,-,-,24,2,patch,E1 - Real 2017
5,S5PC20,Infeccion_Exitosa,sw1,1.0,10,10,spread,E1 - Real 2017
5,OFPC1,Infeccion_Exitosa,sw1,1.0,5,5,spread,E1 - Real 2017
5,S2PC4,Infeccion_Exitosa,S2PC3,1.0,12,11,spread,E1 - Real 2017
5,S2PC6,Infeccion_Exitosa,S2PC5,1.0,6,11,spread,E1 - Real 2017
5,S5PC19,Infeccion_Exitosa,S5PC20,1.0,10,12,spread,E1 - Real 2017
5,OFPC2,Infeccion_Exitosa,OFPC1,1.0,13,6,spread,E1 - Real 2017
5,OFPC3,Infeccion_Exitosa,OFPC2,1.0,12,7,spread,E1 - Real 2017
6,sw1,PARCHEO,-,-,34,2,patch,E1 - Real 2017
6,S1PC2,Infeccion_Exitosa,S1PC1,1.0,8,13,spread,E1 - Real 2017
6,S7PC10,Infeccion_Exitosa,sw1,1.0,15,8,spread,E1 - Real 2017
6,S1PC3,Infeccion_Exitosa,S1PC2,1.0,5,14,spread,E1 - Real 2017
6,S2PC7,Infeccion_Exitosa,S2PC6,1.0,11,15,spread,E1 - Real 2017
6,S2PC8,Infeccion_Exitosa,S2PC7,1.0,13,16,spread,E1 - Real 2017
6,SRPC2,Infeccion_Exitosa,SRPC3,1.0,9,12,spread,E1 - Real 2017
6,S7PC9,Infeccion_Exitosa,S7PC10,1.0,15,9,spread,E1 - Real 2017
7,S1PC4,Infeccion_Exitosa,S1PC3,1.0,7,17,spread,E1 - Real 2017
7,sw1,PARCHEO,-,-,44,2,patch,E1 - Real 2017
7,RCPC1,Infeccion_Exitosa,sw1,1.0,14,13,spread,E1 - Real 2017
7,S1PC5,Infeccion_Exitosa,S1PC4,1.0,12,18,spread,E1 - Real 2017
7,S1PC6,Infeccion_Exitosa,S1PC5,1.0,11,19,spread,E1 - Real 2017
7,S2PC5,Infeccion_Exitosa,S2PC4,1.0,5,14,spread,E1 - Real 2017
7,S2PC6,Infeccion_Exitosa,S2PC5,1.0,14,15,spread,E1 - Real 2017
7,S4PC20,Infeccion_Exitosa,sw1,1.0,9,20,spread,E1 - Real 2017
7,S4PC19,Infeccion_Exitosa,S4PC20,1.0,7,21,spread,E1 - Real 2017
8,sw1,PARCHEO,-,-,54,2,patch,E1 - Real 2017
8,S5PC20,Infeccion_Exitosa,sw1,1.0,15,16,spread,E1 - Real 2017
8,S3PC20,Infeccion_Exitosa,sw1,1.0,7,10,spread,E1 - Real 2017
8,S6PC16,Infeccion_Exitosa,sw1,1.0,6,22,spread,E1 - Real 2017
8,S2PC7,Infeccion_Exitosa,S2PC6,1.0,7,17,spread,E1 - Real 2017
8,S2PC9,Infeccion_Exitosa,S2PC8,1.0,12,23,spread,E1 - Real 2017
8,S4PC18,Infeccion_Exitosa,S4PC19,1.0,6,24,spread,E1 - Real 2017
8,S5PC19,Infeccion_Exitosa,S5PC20,1.0,11,18,spread,E1 - Real 2017
8,S6PC15,Infeccion_Exitosa,S6PC16,1.0,8,25,spread,E1 - Real 2017
9,S1PC1,Infeccion_Exitosa,sw1,1.0,10,11,spread,E1 - Real 2017
9,S2PC30,Infeccion_Exitosa,S2PC9,1.0,15,26,spread,E1 - Real 2017
9,S5PC18,Infeccion_Exitosa,S5PC19,1.0,11,19,spread,E1 - Real 2017
9,S6PC14,Infeccion_Exitosa,S6PC15,1.0,6,27,spread,E1 - Real 2017
9,SRPC1,Infeccion_Exitosa,SRPC2,1.0,8,20,spread,E1 - Real 2017
10,S5PC20,Infeccion_Exitosa,sw1,1.0,14,12,spread,E1 - Real 2017
10,S1PC7,Infeccion_Exitosa,S1PC6,1.0,7,28,spread,E1 - Real 2017
10,S1PC1,Infeccion_Exitosa,sw1,1.0,9,21,spread,E1 - Real 2017
10,S1PC8,Infeccion_Exitosa,S1PC7,1.0,8,29,spread,E1 - Real 2017
10,S2PC8,Infeccion_Exitosa,S2PC7,1.0,9,22,spread,E1 - Real 2017
10,S3PC20,Infeccion_Exitosa,sw1,1.0,12,30,spread,E1 - Real 2017
10,S3PC19,Infeccion_Exitosa,S3PC20,1.0,5,13,spread,E1 - Real 2017
10,S2PC9,Infeccion_Exitosa,S2PC8,1.0,13,23,spread,E1 - Real 2017
10,S5PC19,Infeccion_Exitosa,S5PC20,1.0,12,14,spread,E1 - Real 2017
10,S7PC8,Infeccion_Exitosa,S7PC9,1.0,5,15,spread,E1 - Real 2017
10,S5PC17,Infeccion_Exitosa,S5PC18,1.0,9,24,spread,E1 - Real 2017
10,S6PC13,Infeccion_Exitosa,S6PC14,1.0,7,31,spread,E1 - Real 2017
11,S1PC2,Infeccion_Exitosa,S1PC1,1.0,5,16,spread,E1 - Real 2017
11,S1PC9,Infeccion_Exitosa,S1PC8,1.0,5,32,spread,E1 - Real 2017
11,S1PC3,Infeccion_Exitosa,S1PC2,1.0,12,17,spread,E1 - Real 2017
11,S2PC30,Infeccion_Exitosa,S2PC9,1.0,11,25,spread,E1 - Real 2017
11,S1PC4,Infeccion_Exitosa,S1PC3,1.0,12,18,spread,E1 - Real 2017
11,S7PC10,Infeccion_Exitosa,sw1,1.0,5,33,spread,E1 - Real 2017
11,S2PC11,Infeccion_Exitosa,S2PC30,1.0,14,34,spread,E1 - Real 2017
11,S2PC12,Infeccion_Exitosa,S2PC11,1.0,6,35,spread,E1 - Real 2017
11,S3PC18,Infeccion_Exitosa,S3PC19,1.0,10,19,spread,E1 - Real 2017
11,S5PC16,Infeccion_Exitosa,S5PC17,1.0,14,26,spread,E1 - Real 2017
11,S3PC19,Infeccion_Exitosa,S3PC20,1.0,11,36,spread,E1 - Real 2017
11,S5PC18,Infeccion_Exitosa,S5PC19,1.0,11,20,spread,E1 - Real 2017
11,S4PC17,Infeccion_Exitosa,S4PC18,1.0,10,37,spread,E1 - Real 2017
11,S5PC18,Infeccion_Exitosa,S5PC19,1.0,12,38,spread,E1 - Real 2017
11,S6PC12,Infeccion_Exitosa,S6PC13,1.0,6,39,spread,E1 - Real 2017
12,S1PC2,Infeccion_Exitosa,S1PC1,1.0,7,27,spread,E1 - Real 2017
12,S1PC10,Infeccion_Exitosa,S1PC9,1.0,12,40,spread,E1 - Real 2017
12,S1PC11,Infeccion_Exitosa,S1PC10,1.0,13,41,spread,E1 - Real 2017
12,S1PC12,Infeccion_Exitosa,S1PC11,1.0,5,42,spread,E1 - Real 2017
12,S5PC17,Infeccion_Exitosa,S5PC18,1.0,13,21,spread,E1 - Real 2017
12,S4PC16,Infeccion_Exitosa,S4PC17,1.0,9,43,spread,E1 - Real 2017
12,S7PC7,Infeccion_Exitosa,S7PC8,1.0,14,22,spread,E1 - Real 2017
12,S6PC11,Infeccion_Exitosa,S6PC12,1.0,15,44,spread,E1 - Real 2017
12,S7PC9,Infeccion_Exitosa,S7PC10,1.0,6,45,spread,E1 - Real 2017
13,S1PC3,Infeccion_Exitosa,S1PC2,1.0,9,28,spread,E1 - Real 2017
13,S1PC13,Infeccion_Exitosa,S1PC12,1.0,14,46,spread,E1 - Real 2017
13,S1PC4,Infeccion_Exitosa,S1PC3,1.0,9,29,spread,E1 - Real 2017
13,S1PC14,Infeccion_Exitosa,S1PC13,1.0,8,47,spread,E1 - Real 2017
13,S1PC15,Infeccion_Exitosa,S1PC14,1.0,15,48,spread,E1 - Real 2017
13,RCPC1,Infeccion_Exitosa,sw1,1.0,15,49,spread,E1 - Real 2017
13,S2PC11,Infeccion_Exitosa,S2PC30,1.0,12,30,spread,E1 - Real 2017
13,S2PC12,Infeccion_Exitosa,S2PC11,1.0,5,31,spread,E1 - Real 2017
13,S2PC13,Infeccion_Exitosa,S2PC12,1.0,15,50,spread,E1 - Real 2017
13,S2PC13,Infeccion_Exitosa,S2PC12,1.0,10,32,spread,E1 - Real 2017
13,S2PC14,Infeccion_Exitosa,S2PC13,1.0,8,51,spread,E1 - Real 2017
13,S5PC15,Infeccion_Exitosa,S5PC16,1.0,10,33,spread,E1 - Real 2017
13,S5PC17,Infeccion_Exitosa,S5PC18,1.0,5,52,spread,E1 - Real 2017
14,S1PC5,Infeccion_Exitosa,S1PC4,1.0,6,34,spread,E1 - Real 2017
14,S1PC5,Infeccion_Exitosa,S1PC4,1.0,6,23,spread,E1 - Real 2017
14,sw1,Infeccion_Exitosa,fw1,0.64,54,3,spread,E1 - Real 2017
14,S1PC6,Infeccion_Exitosa,S1PC5,1.0,13,24,spread,E1 - Real 2017
14,S6PC16,Infeccion_Exitosa,sw1,1.0,5,35,spread,E1 - Real 2017
14,S1PC7,Infeccion_Exitosa,S1PC6,1.0,14,25,spread,E1 - Real 2017
14,S2PC15,Infeccion_Exitosa,S2PC14,1.0,14,53,spread,E1 - Real 2017
14,S2PC1,Infeccion_Exitosa,sw1,1.0,10,26,spread,E1 - Real 2017
14,S2PC14,Infeccion_Exitosa,S2PC13,1.0,15,36,spread,E1 - Real 2017
14,S4PC15,Infeccion_Exitosa,S4PC16,1.0,7,54,spread,E1 - Real 2017
14,S5PC16,Infeccion_Exitosa,S5PC17,1.0,11,55,spread,E1 - Real 2017
14,S5PC14,Infeccion_Exitosa,S5PC15,1.0,14,37,spread,E1 - Real 2017
14,S5PC16,Infeccion_Exitosa,S5PC17,1.0,13,27,spread,E1 - Real 2017
14,S6PC10,Infeccion_Exitosa,S6PC11,1.0,6,56,spread,E1 - Real 2017
14,S6PC15,Infeccion_Exitosa,S6PC16,1.0,15,38,spread,E1 - Real 2017
15,S1PC8,Infeccion_Exitosa,S1PC7,1.0,7,28,spread,E1 - Real 2017
15,RCPC1,Infeccion_Exitosa,sw1,1.0,9,4,spread,E1 - Real 2017
15,S1PC16,Infeccion_Exitosa,S1PC15,1.0,8,57,spread,E1 - Real 2017
15,S1PC9,Infeccion_Exitosa,S1PC8,1.0,15,29,spread,E1 - Real 2017
15,S1PC17,Infeccion_Exitosa,S1PC16,1.0,11,58,spread,E1 - Real 2017
15,S1PC18,Infeccion_Exitosa,S1PC17,1.0,6,59,spread,E1 - Real 2017
15,S2PC15,Infeccion_Exitosa,S2PC14,1.0,12,39,spread,E1 - Real 2017
15,SRPC6,Infeccion_Exitosa,sw1,1.0,11,60,spread,E1 - Real 2017
15,S2PC16,Infeccion_Exitosa,S2PC15,1.0,15,40,spread,E1 - Real 2017
15,S5PC15,Infeccion_Exitosa,S5PC16,1.0,13,30,spread,E1 - Real 2017
15,S3PC18,Infeccion_Exitosa,S3PC19,1.0,13,61,spread,E1 - Real 2017
15,S5PC15,Infeccion_Exitosa,S5PC16,1.0,10,62,spread,E1 - Real 2017
15,S7PC8,Infeccion_Exitosa,S7PC9,1.0,7,63,spread,E1 - Real 2017
15,SRPC5,Infeccion_Exitosa,SRPC6,1.0,9,64,spread,E1 - Real 2017
16,S7PC10,Infeccion_Exitosa,sw1,1.0,15,5,spread,E1 - Real 2017
16,S1PC19,Infeccion_Exitosa,S1PC18,1.0,15,65,spread,E1 - Real 2017
16,S5PC14,Infeccion_Exitosa,S5PC15,1.0,15,66,spread,E1 - Real 2017
16,S6PC14,Infeccion_Exitosa,S6PC15,1.0,13,41,spread,E1 - Real 2017
16,S7PC9,Infeccion_Exitosa,S7PC10,1.0,14,6,spread,E1 - Real 2017
16,S6PC9,Infeccion_Exitosa,S6PC10,1.0,9,67,spread,E1 - Real 2017
17,S1PC6,Infeccion_Exitosa,S1PC5,1.0,14,42,spread,E1 - Real 2017
17,S4PC20,Infeccion_Exitosa,sw1,1.0,12,31,spread,E1 - Real 2017
17,S1PC7,Infeccion_Exitosa,S1PC6,1.0,12,43,spread,E1 - Real 2017
17,S1PC8,Infeccion_Exitosa,S1PC7,1.0,10,44,spread,E1 - Real 2017
17,S1PC20,Infeccion_Exitosa,S1PC19,1.0,9,68,spread,E1 - Real 2017
17,S2PC2,Infeccion_Exitosa,S2PC1,1.0,5,32,spread,E1 - Real 2017
17,S2PC16,Infeccion_Exitosa,S2PC15,1.0,14,69,spread,E1 - Real 2017
17,S3PC17,Infeccion_Exitosa,S3PC18,1.0,9,33,spread,E1 - Real 2017
17,S3PC17,Infeccion_Exitosa,S3PC18,1.0,14,70,spread,E1 - Real 2017
17,S4PC19,Infeccion_Exitosa,S4PC20,1.0,6,34,spread,E1 - Real 2017
17,S4PC14,Infeccion_Exitosa,S4PC15,1.0,11,71,spread,E1 - Real 2017
17,S7PC8,Infeccion_Exitosa,S7PC9,1.0,6,7,spread,E1 - Real 2017
17,S5PC13,Infeccion_Exitosa,S5PC14,1.0,10,72,spread,E1 - Real 2017
17,S6PC13,Infeccion_Exitosa,S6PC14,1.0,7,45,spread,E1 - Real 2017
17,SRPC4,Infeccion_Exitosa,SRPC5,1.0,11,73,spread,E1 - Real 2017
18,S5PC20,Infeccion_Exitosa,sw1,1.0,6,8,spread,E1 - Real 2017
18,S2PC3,Infeccion_Exitosa,S2PC2,1.0,11,35,spread,E1 - Real 2017
18,S2PC4,Infeccion_Exitosa,S2PC3,1.0,9,36,spread,E1 - Real 2017
18,S5PC12,Infeccion_Exitosa,S5PC13,1.0,6,74,spread,E1 - Real 2017
18,S4PC18,Infeccion_Exitosa,S4PC19,1.0,6,37,spread,E1 - Real 2017
18,S6PC12,Infeccion_Exitosa,S6PC13,1.0,9,46,spread,E1 - Real 2017
18,S7PC7,Infeccion_Exitosa,S7PC8,1.0,15,9,spread,E1 - Real 2017
18,S7PC7,Infeccion_Exitosa,S7PC8,1.0,5,75,spread,E1 - Real 2017
18,S7PC6,Infeccion_Exitosa,S7PC7,1.0,6,38,spread,E1 - Real 2017
18,SRPC3,Infeccion_Exitosa,SRPC4,1.0,8,76,spread,E1 - Real 2017
19,S1PC9,Infeccion_Exitosa,S1PC8,1.0,7,47,spread,E1 - Real 2017
19,S1PC10,Infeccion_Exitosa,S1PC9,1.0,10,39,spread,E1 - Real 2017
19,S6PC16,Infeccion_Exitosa,sw1,1.0,12,10,spread,E1 - Real 2017
19,S5PC13,Infeccion_Exitosa,S5PC14,1.0,6,48,spread,E1 - Real 2017
19,S5PC14,Infeccion_Exitosa,S5PC15,1.0,10,40,spread,E1 - Real 2017
19,S5PC11,Infeccion_Exitosa,S5PC12,1.0,9,77,spread,E1 - Real 2017
19,S7PC6,Infeccion_Exitosa,S7PC7,1.0,12,11,spread,E1 - Real 2017
19,S6PC8,Infeccion_Exitosa,S6PC9,1.0,15,78,spread,E1 - Real 2017
19,SRPC2,Infeccion_Exitosa,SRPC3,1.0,11,79,spread,E1 - Real 2017
20,S6PC16,Infeccion_Exitosa,sw1,1.0,8,41,spread,E1 - Real 2017
20,OFPC1,Infeccion_Exitosa,sw1,1.0,14,49,spread,E1 - Real 2017
20,S2PC5,Infeccion_Exitosa,S2PC4,1.0,15,42,spread,E1 - Real 2017
20,S2PC6,Infeccion_Exitosa,S2PC5,1.0,14,43,spread,E1 - Real 2017
20,S2PC7,Infeccion_Exitosa,S2PC6,1.0,6,44,spread,E1 - Real 2017
20,S2PC8,Infeccion_Exitosa,S2PC7,1.0,15,45,spread,E1 - Real 2017
20,S7PC5,Infeccion_Exitosa,S7PC6,1.0,10,12,spread,E1 - Real 2017
20,S5PC12,Infeccion_Exitosa,S5PC13,1.0,5,50,spread,E1 - Real 2017
20,S5PC10,Infeccion_Exitosa,S5PC11,1.0,15,80,spread,E1 - Real 2017
20,S3PC16,Infeccion_Exitosa,S3PC17,1.0,9,46,spread,E1 - Real 2017
20,S6PC11,Infeccion_Exitosa,S6PC12,1.0,12,51,spread,E1 - Real 2017
20,S7PC6,Infeccion_Exitosa,S7PC7,1.0,11,81,spread,E1 - Real 2017
20,S5PC13,Infeccion_Exitosa,S5PC14,1.0,9,47,spread,E1 - Real 2017
20,OFPC2,Infeccion_Exitosa,OFPC1,1.0,6,52,spread,E1 - Real 2017
20,SRPC1,Infeccion_Exitosa,SRPC2,1.0,5,82,spread,E1 - Real 2017
20,S6PC15,Infeccion_Exitosa,S6PC16,1.0,9,48,spread,E1 - Real 2017
20,S7PC5,Infeccion_Exitosa,S7PC6,1.0,10,49,spread,E1 - Real 2017
21,S1PC11,Infeccion_Exitosa,S1PC10,1.0,8,50,spread,E1 - Real 2017
21,S1PC12,Infeccion_Exitosa,S1PC11,1.0,11,51,spread,E1 - Real 2017
21,S1PC13,Infeccion_Exitosa,S1PC12,1.0,15,52,spread,E1 - Real 2017
21,S1PC14,Infeccion_Exitosa,S1PC13,1.0,14,53,spread,E1 - Real 2017
21,S2PC9,Infeccion_Exitosa,S2PC8,1.0,6,54,spread,E1 - Real 2017
21,S6PC15,Infeccion_Exitosa,S6PC16,1.0,6,13,spread,E1 - Real 2017
21,S4PC13,Infeccion_Exitosa,S4PC14,1.0,6,83,spread,E1 - Real 2017
21,S3PC15,Infeccion_Exitosa,S3PC16,1.0,11,55,spread,E1 - Real 2017
21,S4PC17,Infeccion_Exitosa,S4PC18,1.0,15,56,spread,E1 - Real 2017
21,S7PC4,Infeccion_Exitosa,S7PC5,1.0,9,57,spread,E1 - Real 2017
22,S4PC20,Infeccion_Exitosa,sw1,1.0,6,14,spread,E1 - Real 2017
22,S1PC15,Infeccion_Exitosa,S1PC14,1.0,13,58,spread,E1 - Real 2017
22,S1PC16,Infeccion_Exitosa,S1PC15,1.0,7,59,spread,E1 - Real 2017
22,S1PC17,Infeccion_Exitosa,S1PC16,1.0,11,60,spread,E1 - Real 2017
22,S4PC19,Infeccion_Exitosa,S4PC20,1.0,8,15,spread,E1 - Real 2017
22,S1PC18,Infeccion_Exitosa,S1PC17,1.0,14,61,spread,E1 - Real 2017
22,S4PC12,Infeccion_Exitosa,S4PC13,1.0,7,84,spread,E1 - Real 2017
22,S1PC19,Infeccion_Exitosa,S1PC18,1.0,11,62,spread,E1 - Real 2017
22,S5PC11,Infeccion_Exitosa,S5PC12,1.0,14,53,spread,E1 - Real 2017
22,S2PC30,Infeccion_Exitosa,S2PC9,1.0,13,63,spread,E1 - Real 2017
22,S6PC10,Infeccion_Exitosa,S6PC11,1.0,13,54,spread,E1 - Real 2017
22,S6PC7,Infeccion_Exitosa,S6PC8,1.0,7,85,spread,E1 - Real 2017
22,S2PC11,Infeccion_Exitosa,S2PC30,1.0,13,64,spread,E1 - Real 2017
22,S7PC5,Infeccion_Exitosa,S7PC6,1.0,10,86,spread,E1 - Real 2017
22,OFPC3,Infeccion_Exitosa,OFPC2,1.0,9,55,spread,E1 - Real 2017
22,S3PC14,Infeccion_Exitosa,S3PC15,1.0,5,65,spread,E1 - Real 2017
22,S4PC16,Infeccion_Exitosa,S4PC17,1.0,10,66,spread,E1 - Real 2017
22,S5PC12,Infeccion_Exitosa,S5PC13,1.0,10,67,spread,E1 - Real 2017
23,OFPC1,Infeccion_Exitosa,sw1,1.0,6,16,spread,E1 - Real 2017
23,S1PC10,Infeccion_Exitosa,S1PC9,1.0,6,56,spread,E1 - Real 2017
23,SRPC6,Infeccion_Exitosa,sw1,1.0,9,68,spread,E1 - Real 2017
23,S1PC11,Infeccion_Exitosa,S1PC10,1.0,7,57,spread,E1 - Real 2017
23,S1PC20,Infeccion_Exitosa,S1PC19,1.0,11,69,spread,E1 - Real 2017
23,S3PC16,Infeccion_Exitosa,S3PC17,1.0,13,87,spread,E1 - Real 2017
23,S5PC19,Infeccion_Exitosa,S5PC20,1.0,11,17,spread,E1 - Real 2017
23,S4PC11,Infeccion_Exitosa,S4PC12,1.0,8,88,spread,E1 - Real 2017
23,S6PC14,Infeccion_Exitosa,S6PC15,1.0,15,18,spread,E1 - Real 2017
23,S5PC11,Infeccion_Exitosa,S5PC12,1.0,9,70,spread,E1 - Real 2017
23,S5PC9,Infeccion_Exitosa,S5PC10,1.0,12,89,spread,E1 - Real 2017
23,OFPC2,Infeccion_Exitosa,OFPC1,1.0,8,19,spread,E1 - Real 2017
23,S6PC9,Infeccion_Exitosa,S6PC10,1.0,9,58,spread,E1 - Real 2017
23,S6PC14,Infeccion_Exitosa,S6PC15,1.0,13,71,spread,E1 - Real 2017
23,S6PC6,Infeccion_Exitosa,S6PC7,1.0,8,90,spread,E1 - Real 2017
23,S7PC3,Infeccion_Exitosa,S7PC4,1.0,12,72,spread,E1 - Real 2017
24,S2PC12,Infeccion_Exitosa,S2PC11,1.0,7,73,spread,E1 - Real 2017
24,S2PC13,Infeccion_Exitosa,S2PC12,1.0,5,74,spread,E1 - Real 2017
24,S4PC18,Infeccion_Exitosa,S4PC19,1.0,6,20,spread,E1 - Real 2017
24,S3PC15,Infeccion_Exitosa,S3PC16,1.0,8,91,spread,E1 - Real 2017
24,S5PC10,Infeccion_Exitosa,S5PC11,1.0,5,59,spread,E1 - Real 2017
24,S5PC18,Infeccion_Exitosa,S5PC19,1.0,8,21,spread,E1 - Real 2017
24,S6PC8,Infeccion_Exitosa,S6PC9,1.0,10,60,spread,E1 - Real 2017
24,S7PC4,Infeccion_Exitosa,S7PC5,1.0,13,22,spread,E1 - Real 2017
24,S6PC5,Infeccion_Exitosa,S6PC6,1.0,15,92,spread,E1 - Real 2017
24,S6PC13,Infeccion_Exitosa,S6PC14,1.0,9,75,spread,E1 - Real 2017
24,OFPC3,Infeccion_Exitosa,OFPC2,1.0,6,23,spread,E1 - Real 2017
24,S7PC4,Infeccion_Exitosa,S7PC5,1.0,15,93,spread,E1 - Real 2017
24,S7PC2,Infeccion_Exitosa,S7PC3,1.0,13,76,spread,E1 - Real 2017
24,SRPC5,Infeccion_Exitosa,SRPC6,1.0,15,77,spread,E1 - Real 2017
25,OFPC1,Infeccion_Exitosa,sw1,1.0,14,94,spread,E1 - Real 2017
25,S7PC10,Infeccion_Exitosa,sw1,1.0,9,61,spread,E1 - Real 2017
25,S2PC14,Infeccion_Exitosa,S2PC13,1.0,14,78,spread,E1 - Real 2017
25,S3PC14,Infeccion_Exitosa,S3PC15,1.0,14,95,spread,E1 - Real 2017
25,S4PC17,Infeccion_Exitosa,S4PC18,1.0,11,24,spread,E1 - Real 2017
25,S6PC13,Infeccion_Exitosa,S6PC14,1.0,11,25,spread,E1 - Real 2017
25,S6PC12,Infeccion_Exitosa,S6PC13,1.0,11,79,spread,E1 - Real 2017
25,S6PC4,Infeccion_Exitosa,S6PC5,1.0,8,96,spread,E1 - Real 2017
25,S7PC1,Infeccion_Exitosa,S7PC2,1.0,14,80,spread,E1 - Real 2017
26,S1PC12,Infeccion_Exitosa,S1PC11,1.0,7,62,spread,E1 - Real 2017
26,SRPC6,Infeccion_Exitosa,sw1,1.0,12,26,spread,E1 - Real 2017
26,S2PC15,Infeccion_Exitosa,S2PC14,1.0,8,81,spread,E1 - Real 2017
26,S4PC16,Infeccion_Exitosa,S4PC17,1.0,5,27,spread,E1 - Real 2017
26,S4PC10,Infeccion_Exitosa,S4PC11,1.0,6,97,spread,E1 - Real 2017
26,S5PC9,Infeccion_Exitosa,S5PC10,1.0,5,63,spread,E1 - Real 2017
26,S5PC17,Infeccion_Exitosa,S5PC18,1.0,12,28,spread,E1 - Real 2017
26,S5PC10,Infeccion_Exitosa,S5PC11,1.0,8,82,spread,E1 - Real 2017
26,S5PC8,Infeccion_Exitosa,S5PC9,1.0,12,98,spread,E1 - Real 2017
26,S6PC12,Infeccion_Exitosa,S6PC13,1.0,15,29,spread,E1 - Real 2017
26,S6PC7,Infeccion_Exitosa,S6PC8,1.0,7,64,spread,E1 - Real 2017
26,S7PC3,Infeccion_Exitosa,S7PC4,1.0,5,30,spread,E1 - Real 2017
26,S6PC3,Infeccion_Exitosa,S6PC4,1.0,9,99,spread,E1 - Real 2017
26,S7PC9,Infeccion_Exitosa,S7PC10,1.0,12,65,spread,E1 - Real 2017
26,SRPC4,Infeccion_Exitosa,SRPC5,1.0,8,83,spread,E1 - Real 2017
26,S7PC3,Infeccion_Exitosa,S7PC4,1.0,11,100,spread,E1 - Real 2017
26,OFPC2,Infeccion_Exitosa,OFPC1,1.0,5,101,spread,E1 - Real 2017
26,OFPC3,Infeccion_Exitosa,OFPC2,1.0,9,102,spread,E1 - Real 2017
27,S3PC20,Infeccion_Exitosa,sw1,1.0,12,66,spread,E1 - Real 2017
27,S2PC16,Infeccion_Exitosa,S2PC15,1.0,14,84,spread,E1 - Real 2017
27,S3PC19,Infeccion_Exitosa,S3PC20,1.0,8,67,spread,E1 - Real 2017
27,S4PC9,Infeccion_Exitosa,S4PC10,1.0,11,103,spread,E1 - Real 2017
27,S5PC16,Infeccion_Exitosa,S5PC17,1.0,13,31,spread,E1 - Real 2017
27,S5PC7,Infeccion_Exitosa,S5PC8,1.0,7,104,spread,E1 - Real 2017
27,S7PC2,Infeccion_Exitosa,S7PC3,1.0,8,32,spread,E1 - Real 2017
27,S7PC8,Infeccion_Exitosa,S7PC9,1.0,15,68,spread,E1 - Real 2017
27,S7PC2,Infeccion_Exitosa,S7PC3,1.0,15,105,spread,E1 - Real 2017
28,S1PC13,Infeccion_Exitosa,S1PC12,1.0,6,69,spread,E1 - Real 2017
28,S4PC15,Infeccion_Exitosa,S4PC16,1.0,12,33,spread,E1 - Real 2017
28,S3PC13,Infeccion_Exitosa,S3PC14,1.0,11,85,spread,E1 - Real 2017
28,S3PC18,Infeccion_Exitosa,S3PC19,1.0,14,70,spread,E1 - Real 2017
28,S4PC8,Infeccion_Exitosa,S4PC9,1.0,9,106,spread,E1 - Real 2017
28,S6PC11,Infeccion_Exitosa,S6PC12,1.0,8,34,spread,E1 - Real 2017
28,S4PC15,Infeccion_Exitosa,S4PC16,1.0,7,86,spread,E1 - Real 2017
28,S7PC1,Infeccion_Exitosa,S7PC2,1.0,14,35,spread,E1 - Real 2017
28,S5PC9,Infeccion_Exitosa,S5PC10,1.0,7,87,spread,E1 - Real 2017
28,S6PC2,Infeccion_Exitosa,S6PC3,1.0,10,107,spread,E1 - Real 2017
28,SRPC5,Infeccion_Exitosa,SRPC6,1.0,8,36,spread,E1 - Real 2017
28,S7PC1,Infeccion_Exitosa,S7PC2,1.0,14,108,spread,E1 - Real 2017
29,S4PC14,Infeccion_Exitosa,S4PC15,1.0,13,37,spread,E1 - Real 2017
29,S3PC12,Infeccion_Exitosa,S3PC13,1.0,7,88,spread,E1 - Real 2017
29,S3PC13,Infeccion_Exitosa,S3PC14,1.0,10,109,spread,E1 - Real 2017
29,S6PC10,Infeccion_Exitosa,S6PC11,1.0,13,38,spread,E1 - Real 2017
29,S5PC6,Infeccion_Exitosa,S5PC7,1.0,7,110,spread,E1 - Real 2017
29,SRPC4,Infeccion_Exitosa,SRPC5,1.0,15,39,spread,E1 - Real 2017
29,S5PC8,Infeccion_Exitosa,S5PC9,1.0,13,89,spread,E1 - Real 2017
29,S7PC7,Infeccion_Exitosa,S7PC8,1.0,15,71,spread,E1 - Real 2017
29,S6PC11,Infeccion_Exitosa,S6PC12,1.0,7,90,spread,E1 - Real 2017
29,SRPC3,Infeccion_Exitosa,SRPC4,1.0,5,91,spread,E1 - Real 2017
30,S1PC14,Infeccion_Exitosa,S1PC13,1.0,6,72,spread,E1 - Real 2017
30,S4PC20,Infeccion_Exitosa,sw1,1.0,7,73,spread,E1 - Real 2017
30,S4PC13,Infeccion_Exitosa,S4PC14,1.0,8,40,spread,E1 - Real 2017
30,S6PC9,Infeccion_Exitosa,S6PC10,1.0,13,41,spread,E1 - Real 2017
30,S6PC1,Infeccion_Exitosa,S6PC2,1.0,12,111,spread,E1 - Real 2017
30,S6PC6,Infeccion_Exitosa,S6PC7,1.0,8,74,spread,E1 - Real 2017
30,SRPC3,Infeccion_Exitosa,SRPC4,1.0,13,42,spread,E1 - Real 2017
