encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
152,S1PC9,Infeccion_Exitosa,S1PC8,0.35,19,12,spread,Personalizado
152,S1PC10,Infeccion_Exitosa,S1PC9,0.35,16,13,spread,Personalizado
182,S1PC11,Infeccion_Exitosa,S1PC10,0.35,17,14,spread,Personalizado
209,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,15,spread,Personalizado
240,S1PC13,Infeccion_Exitosa,S1PC12,0.35,16,16,spread,Personalizado
241,S1PC14,Infeccion_Exitosa,S1PC13,0.35,14,17,spread,Personalizado
241,S1PC15,Infeccion_Exitosa,S1PC14,0.35,14,18,spread,Personalizado
242,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
242,S1PC1,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
242,S1PC2,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
242,S1PC3,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
242,S1PC4,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
242,S1PC5,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
242,S1PC6,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
242,S1PC7,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
242,S1PC8,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
242,S1PC9,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
242,S1PC10,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
242,S1PC11,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
242,S1PC12,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
242,S1PC13,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
242,S1PC14,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
242,S1PC15,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
242,S1PC16,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
242,S1PC17,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
242,sw1,AISLADO_EMERGENCIA,-,-,52,18,isolated,Personalizado
242,fw1,AISLADO_EMERGENCIA,-,-,55,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
0,fw1,Infeccion_Exitosa,internet,0.0896,22,2,spread,Personalizado
1,sw1,PARCHEO,-,-,22,2,patch,Personalizado
2,sw1,PARCHEO,-,-,32,2,patch,Personalizado
3,sw1,PARCHEO,-,-,42,2,patch,Personalizado
4,sw1,PARCHEO,-,-,52,2,patch,Personalizado
27,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,Personalizado
29,S1PC1,Infeccion_Exitosa,sw1,0.35,15,4,spread,Personalizado
30,S1PC2,Infeccion_Exitosa,S1PC1,0.35,18,5,spread,Personalizado
30,S1PC3,Infeccion_Exitosa,S1PC2,0.35,17,6,spread,Personalizado
38,S1PC4,Infeccion_Exitosa,S1PC3,0.35,19,7,spread,Personalizado
45,S1PC5,Infeccion_Exitosa,S1PC4,0.35,20,8,spread,Personalizado
45,S1PC6,Infeccion_Exitosa,S1PC5,0.35,18,9,spread,Personalizado
46,S1PC7,Infeccion_Exitosa,S1PC6,0.35,18,10,spread,Personalizado
46,S1PC8,Infeccion_Exitosa,S1PC7,0.35,13,11,spread,Personalizado
52,S1PC9,Infeccion_Exitosa,S1PC8,0.35,14,12,spread,Personalizado
53,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,13,spread,Personalizado
56,S1PC11,Infeccion_Exitosa,S1PC10,0.35,16,14,spread,Personalizado
66,S1PC12,Infeccion_Exitosa,S1PC11,0.35,15,15,spread,Personalizado
90,S1PC13,Infeccion_Exitosa,S1PC12,0.35,12,16,spread,Personalizado
134,S1PC14,Infeccion_Exitosa,S1PC13,0.35,14,17,spread,Personalizado
135,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
135,S1PC1,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
135,S1PC2,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
135,S1PC3,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
135,S1PC4,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
135,S1PC5,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
135,S1PC6,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
135,S1PC7,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
135,S1PC8,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
135,S1PC9,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
135,S1PC10,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
135,S1PC11,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
135,S1PC12,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
135,S1PC13,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
135,S1PC14,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
135,S1PC15,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
135,S1PC16,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
135,S1PC17,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
135,sw1,AISLADO_EMERGENCIA,-,-,52,17,isolated,Personalizado
135,fw1,AISLADO_EMERGENCIA,-,-,22,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
1,fw1,PARCHEO,-,-,30,1,patch,Personalizado
2,fw1,PARCHEO,-,-,40,1,patch,Personalizado
3,fw1,PARCHEO,-,-,50,1,patch,Personalizado
20,fw1,Infeccion_Exitosa,internet,0.07000000000000002,50,2,spread,Personalizado
21,sw1,PARCHEO,-,-,26,2,patch,Personalizado
22,sw1,PARCHEO,-,-,36,2,patch,Personalizado
23,sw1,PARCHEO,-,-,46,2,patch,Personalizado
24,sw1,PARCHEO,-,-,56,2,patch,Personalizado
32,sw1,Infeccion_Exitosa,fw1,0.21933333333333332,56,3,spread,Personalizado
33,S1PC1,Infeccion_Exitosa,sw1,0.35,18,4,spread,Personalizado
88,S1PC2,Infeccion_Exitosa,S1PC1,0.35,18,5,spread,Personalizado
93,S1PC3,Infeccion_Exitosa,S1PC2,0.35,19,6,spread,Personalizado
95,S1PC4,Infeccion_Exitosa,S1PC3,0.35,11,7,spread,Personalizado
105,S1PC5,Infeccion_Exitosa,S1PC4,0.35,18,8,spread,Personalizado
129,S1PC6,Infeccion_Exitosa,S1PC5,0.35,17,9,spread,Personalizado
185,S1PC7,Infeccion_Exitosa,S1PC6,0.35,19,10,spread,Personalizado
220,S1PC8,Infeccion_Exitosa,S1PC7,0.35,11,11,spread,Personalizado
228,S1PC9,Infeccion_Exitosa,S1PC8,0.35,16,12,spread,Personalizado
228,S1PC10,Infeccion_Exitosa,S1PC9,0.35,10,13,spread,Personalizado
280,S1PC11,Infeccion_Exitosa,S1PC10,0.35,19,14,spread,Personalizado
305,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,15,spread,Personalizado
366,S1PC13,Infeccion_Exitosa,S1PC12,0.35,10,16,spread,Personalizado
367,S1PC14,Infeccion_Exitosa,S1PC13,0.35,19,17,spread,Personalizado
367,S1PC15,Infeccion_Exitosa,S1PC14,0.35,19,18,spread,Personalizado
368,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
368,S1PC1,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
368,S1PC2,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
368,S1PC3,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
368,S1PC4,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
368,S1PC5,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
368,S1PC6,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
368,S1PC7,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
368,S1PC8,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
368,S1PC9,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
368,S1PC10,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
368,S1PC11,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
368,S1PC12,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
368,S1PC13,AISLADO_EMERGENCIA,-,-,10,18,isolated,Personalizado
368,S1PC14,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
368,S1PC15,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
368,S1PC16,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
368,S1PC17,AISLADO_EMERGENCIA,-,-,13,18,isolated,Personalizado
368,sw1,AISLADO_EMERGENCIA,-,-,56,18,isolated,Personalizado
368,fw1,AISLADO_EMERGENCIA,-,-,50,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
1,fw1,PARCHEO,-,-,31,1,patch,Personalizado
2,fw1,PARCHEO,-,-,41,1,patch,Personalizado
3,fw1,PARCHEO,-,-,51,1,patch,Personalizado
111,fw1,Infeccion_Exitosa,internet,0.0693,51,2,spread,Personalizado
112,sw1,PARCHEO,-,-,24,2,patch,Personalizado
113,sw1,PARCHEO,-,-,34,2,patch,Personalizado
113,sw1,Infeccion_Exitosa,fw1,0.27066666666666667,34,3,spread,Personalizado
122,S1PC1,Infeccion_Exitosa,sw1,0.35,13,4,spread,Personalizado
140,S1PC2,Infeccion_Exitosa,S1PC1,0.35,16,5,spread,Personalizado
146,S1PC3,Infeccion_Exitosa,S1PC2,0.35,13,6,spread,Personalizado
146,S1PC4,Infeccion_Exitosa,S1PC3,0.35,11,7,spread,Personalizado
150,S1PC5,Infeccion_Exitosa,S1PC4,0.35,18,8,spread,Personalizado
155,S1PC6,Infeccion_Exitosa,S1PC5,0.35,11,9,spread,Personalizado
175,S1PC7,Infeccion_Exitosa,S1PC6,0.35,12,10,spread,Personalizado
184,S1PC8,Infeccion_Exitosa,S1PC7,0.35,20,11,spread,Personalizado
216,S1PC9,Infeccion_Exitosa,S1PC8,0.35,17,12,spread,Personalizado
238,S1PC10,Infeccion_Exitosa,S1PC9,0.35,11,13,spread,Personalizado
247,S1PC11,Infeccion_Exitosa,S1PC10,0.35,17,14,spread,Personalizado
252,S1PC12,Infeccion_Exitosa,S1PC11,0.35,12,15,spread,Personalizado
264,S1PC13,Infeccion_Exitosa,S1PC12,0.35,18,16,spread,Personalizado
267,S1PC14,Infeccion_Exitosa,S1PC13,0.35,19,17,spread,Personalizado
268,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
268,S1PC1,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
268,S1PC2,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
268,S1PC3,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
268,S1PC4,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
268,S1PC5,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
268,S1PC6,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
268,S1PC7,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
268,S1PC8,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
268,S1PC9,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
268,S1PC10,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
268,S1PC11,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
268,S1PC12,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
268,S1PC13,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
268,S1PC14,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
268,S1PC15,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
268,S1PC16,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
268,S1PC17,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
268,sw1,AISLADO_EMERGENCIA,-,-,34,17,isolated,Personalizado
268,fw1,AISLADO_EMERGENCIA,-,-,51,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
1,fw1,PARCHEO,-,-,31,1,patch,Personalizado
2,fw1,PARCHEO,-,-,41,1,patch,Personalizado
3,fw1,PARCHEO,-,-,51,1,patch,Personalizado
123,fw1,Infeccion_Exitosa,internet,0.0693,51,2,spread,Personalizado
124,sw1,PARCHEO,-,-,30,2,patch,Personalizado
125,sw1,PARCHEO,-,-,40,2,patch,Personalizado
126,sw1,PARCHEO,-,-,50,2,patch,Personalizado
142,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
155,S1PC1,Infeccion_Exitosa,sw1,0.35,20,4,spread,Personalizado
233,S1PC2,Infeccion_Exitosa,S1PC1,0.35,11,5,spread,Personalizado
239,S1PC3,Infeccion_Exitosa,S1PC2,0.35,18,6,spread,Personalizado
277,S1PC4,Infeccion_Exitosa,S1PC3,0.35,18,7,spread,Personalizado
351,S1PC5,Infeccion_Exitosa,S1PC4,0.35,14,8,spread,Personalizado
391,S1PC6,Infeccion_Exitosa,S1PC5,0.35,15,9,spread,Personalizado
402,S1PC7,Infeccion_Exitosa,S1PC6,0.35,17,10,spread,Personalizado
435,S1PC8,Infeccion_Exitosa,S1PC7,0.35,19,11,spread,Personalizado
436,S1PC9,Infeccion_Exitosa,S1PC8,0.35,20,12,spread,Personalizado
488,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,13,spread,Personalizado
529,S1PC11,Infeccion_Exitosa,S1PC10,0.35,16,14,spread,Personalizado
529,S1PC12,Infeccion_Exitosa,S1PC11,0.35,20,15,spread,Personalizado
567,S1PC13,Infeccion_Exitosa,S1PC12,0.35,16,16,spread,Personalizado
570,S1PC14,Infeccion_Exitosa,S1PC13,0.35,12,17,spread,Personalizado
570,S1PC15,Infeccion_Exitosa,S1PC14,0.35,13,18,spread,Personalizado
571,-,ALERTA_CRITICA,-,-,-,18,-,Personalizado
571,S1PC1,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
571,S1PC2,AISLADO_EMERGENCIA,-,-,11,18,isolated,Personalizado
571,S1PC3,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
571,S1PC4,AISLADO_EMERGENCIA,-,-,18,18,isolated,Personalizado
571,S1PC5,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
571,S1PC6,AISLADO_EMERGENCIA,-,-,15,18,isolated,Personalizado
571,S1PC7,AISLADO_EMERGENCIA,-,-,17,18,isolated,Personalizado
571,S1PC8,AISLADO_EMERGENCIA,-,-,19,18,isolated,Personalizado
571,S1PC9,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
571,S1PC10,AISLADO_EMERGENCIA,-,-,14,18,isolated,Personalizado
571,S1PC11,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
571,S1PC12,AISLADO_EMERGENCIA,-,-,20,18,isolated,Personalizado
571,S1PC13,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
571,S1PC14,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
571,S1PC15,AISLADO_EMERGENCIA,-,-,13,18,isolated,Personalizado
571,S1PC16,AISLADO_EMERGENCIA,-,-,16,18,isolated,Personalizado
571,S1PC17,AISLADO_EMERGENCIA,-,-,12,18,isolated,Personalizado
571,sw1,AISLADO_EMERGENCIA,-,-,50,18,isolated,Personalizado
571,fw1,AISLADO_EMERGENCIA,-,-,51,18,isolated,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
1,fw1,PARCHEO,-,-,35,1,patch,Personalizado
2,fw1,PARCHEO,-,-,45,1,patch,Personalizado
3,fw1,PARCHEO,-,-,55,1,patch,Personalizado
280,fw1,Infeccion_Exitosa,internet,0.0665,55,2,spread,Personalizado
281,sw1,PARCHEO,-,-,20,2,patch,Personalizado
282,sw1,PARCHEO,-,-,30,2,patch,Personalizado
283,sw1,PARCHEO,-,-,40,2,patch,Personalizado
284,sw1,PARCHEO,-,-,50,2,patch,Personalizado
305,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
307,S1PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,Personalizado
366,S1PC2,Infeccion_Exitosa,S1PC1,0.35,19,5,spread,Personalizado
381,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,Personalizado
382,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,7,spread,Personalizado
393,S1PC5,Infeccion_Exitosa,S1PC4,0.35,15,8,spread,Personalizado
399,S1PC6,Infeccion_Exitosa,S1PC5,0.35,20,9,spread,Personalizado
409,S1PC7,Infeccion_Exitosa,S1PC6,0.35,17,10,spread,Personalizado
416,S1PC8,Infeccion_Exitosa,S1PC7,0.35,11,11,spread,Personalizado
428,S1PC9,Infeccion_Exitosa,S1PC8,0.35,14,12,spread,Personalizado
433,S1PC10,Infeccion_Exitosa,S1PC9,0.35,10,13,spread,Personalizado
436,S1PC11,Infeccion_Exitosa,S1PC10,0.35,19,14,spread,Personalizado
437,S1PC12,Infeccion_Exitosa,S1PC11,0.35,17,15,spread,Personalizado
478,S1PC13,Infeccion_Exitosa,S1PC12,0.35,11,16,spread,Personalizado
537,S1PC14,Infeccion_Exitosa,S1PC13,0.35,12,17,spread,Personalizado
538,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
538,S1PC1,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,S1PC2,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
538,S1PC3,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,S1PC4,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,S1PC5,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
538,S1PC6,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
538,S1PC7,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
538,S1PC8,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
538,S1PC9,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
538,S1PC10,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,S1PC11,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
538,S1PC12,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
538,S1PC13,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
538,S1PC14,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
538,S1PC15,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
538,S1PC16,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
538,S1PC17,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
538,sw1,AISLADO_EMERGENCIA,-,-,50,17,isolated,Personalizado
538,fw1,AISLADO_EMERGENCIA,-,-,55,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
0,fw1,PARCHEO,-,-,27,1,patch,Personalizado
0,fw1,Infeccion_Exitosa,internet,0.08610000000000001,27,2,spread,Personalizado
1,sw1,PARCHEO,-,-,21,2,patch,Personalizado
2,sw1,PARCHEO,-,-,31,2,patch,Personalizado
3,sw1,PARCHEO,-,-,41,2,patch,Personalizado
4,sw1,PARCHEO,-,-,51,2,patch,Personalizado
40,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,Personalizado
62,S1PC1,Infeccion_Exitosa,sw1,0.35,18,4,spread,Personalizado
64,S1PC2,Infeccion_Exitosa,S1PC1,0.35,16,5,spread,Personalizado
64,S1PC3,Infeccion_Exitosa,S1PC2,0.35,20,6,spread,Personalizado
99,S1PC4,Infeccion_Exitosa,S1PC3,0.35,18,7,spread,Personalizado
103,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,8,spread,Personalizado
110,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,9,spread,Personalizado
120,S1PC7,Infeccion_Exitosa,S1PC6,0.35,20,10,spread,Personalizado
136,S1PC8,Infeccion_Exitosa,S1PC7,0.35,20,11,spread,Personalizado
142,S1PC9,Infeccion_Exitosa,S1PC8,0.35,19,12,spread,Personalizado
143,S1PC10,Infeccion_Exitosa,S1PC9,0.35,20,13,spread,Personalizado
174,S1PC11,Infeccion_Exitosa,S1PC10,0.35,16,14,spread,Personalizado
218,S1PC12,Infeccion_Exitosa,S1PC11,0.35,15,15,spread,Personalizado
277,S1PC13,Infeccion_Exitosa,S1PC12,0.35,14,16,spread,Personalizado
280,S1PC14,Infeccion_Exitosa,S1PC13,0.35,13,17,spread,Personalizado
281,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
281,S1PC1,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
281,S1PC2,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
281,S1PC3,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
281,S1PC4,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
281,S1PC5,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
281,S1PC6,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
281,S1PC7,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
281,S1PC8,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
281,S1PC9,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
281,S1PC10,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
281,S1PC11,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
281,S1PC12,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
281,S1PC13,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
281,S1PC14,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
281,S1PC15,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
281,S1PC16,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
281,S1PC17,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
281,sw1,AISLADO_EMERGENCIA,-,-,51,17,isolated,Personalizado
281,fw1,AISLADO_EMERGENCIA,-,-,27,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,23,1,patch,Personalizado
1,fw1,PARCHEO,-,-,33,1,patch,Personalizado
2,fw1,PARCHEO,-,-,43,1,patch,Personalizado
3,fw1,PARCHEO,-,-,53,1,patch,Personalizado
239,fw1,Infeccion_Exitosa,internet,0.06790000000000002,53,2,spread,Personalizado
240,sw1,PARCHEO,-,-,24,2,patch,Personalizado
241,sw1,PARCHEO,-,-,34,2,patch,Personalizado
242,sw1,PARCHEO,-,-,44,2,patch,Personalizado
243,sw1,PARCHEO,-,-,54,2,patch,Personalizado
270,sw1,Infeccion_Exitosa,fw1,0.22399999999999998,54,3,spread,Personalizado
289,S1PC1,Infeccion_Exitosa,sw1,0.35,20,4,spread,Personalizado
310,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,5,spread,Personalizado
310,S1PC3,Infeccion_Exitosa,S1PC2,0.35,16,6,spread,Personalizado
341,S1PC4,Infeccion_Exitosa,S1PC3,0.35,15,7,spread,Personalizado
351,S1PC5,Infeccion_Exitosa,S1PC4,0.35,13,8,spread,Personalizado
351,S1PC6,Infeccion_Exitosa,S1PC5,0.35,19,9,spread,Personalizado
434,S1PC7,Infeccion_Exitosa,S1PC6,0.35,15,10,spread,Personalizado
527,S1PC8,Infeccion_Exitosa,S1PC7,0.35,15,11,spread,Personalizado
529,S1PC9,Infeccion_Exitosa,S1PC8,0.35,12,12,spread,Personalizado
529,S1PC10,Infeccion_Exitosa,S1PC9,0.35,18,13,spread,Personalizado
543,S1PC11,Infeccion_Exitosa,S1PC10,0.35,12,14,spread,Personalizado
543,S1PC12,Infeccion_Exitosa,S1PC11,0.35,19,15,spread,Personalizado
549,S1PC13,Infeccion_Exitosa,S1PC12,0.35,14,16,spread,Personalizado
549,S1PC14,Infeccion_Exitosa,S1PC13,0.35,13,17,spread,Personalizado
550,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
550,S1PC1,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
550,S1PC2,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
550,S1PC3,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
550,S1PC4,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
550,S1PC5,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
550,S1PC6,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
550,S1PC7,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
550,S1PC8,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
550,S1PC9,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
550,S1PC10,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
550,S1PC11,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
550,S1PC12,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
550,S1PC13,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
550,S1PC14,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
550,S1PC15,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
550,S1PC16,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
550,S1PC17,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
550,sw1,AISLADO_EMERGENCIA,-,-,54,17,isolated,Personalizado
550,fw1,AISLADO_EMERGENCIA,-,-,53,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,29,1,patch,Personalizado
1,fw1,PARCHEO,-,-,39,1,patch,Personalizado
2,fw1,PARCHEO,-,-,49,1,patch,Personalizado
3,fw1,PARCHEO,-,-,59,1,patch,Personalizado
68,fw1,Infeccion_Exitosa,internet,0.0637,59,2,spread,Personalizado
69,sw1,PARCHEO,-,-,25,2,patch,Personalizado
70,sw1,PARCHEO,-,-,35,2,patch,Personalizado
71,sw1,PARCHEO,-,-,45,2,patch,Personalizado
72,sw1,PARCHEO,-,-,55,2,patch,Personalizado
84,sw1,Infeccion_Exitosa,fw1,0.22166666666666665,55,3,spread,Personalizado
86,S1PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,Personalizado
91,S1PC2,Infeccion_Exitosa,S1PC1,0.35,10,5,spread,Personalizado
91,S1PC3,Infeccion_Exitosa,S1PC2,0.35,16,6,spread,Personalizado
94,S1PC4,Infeccion_Exitosa,S1PC3,0.35,18,7,spread,Personalizado
96,S1PC5,Infeccion_Exitosa,S1PC4,0.35,12,8,spread,Personalizado
113,S1PC6,Infeccion_Exitosa,S1PC5,0.35,11,9,spread,Personalizado
124,S1PC7,Infeccion_Exitosa,S1PC6,0.35,20,10,spread,Personalizado
155,S1PC8,Infeccion_Exitosa,S1PC7,0.35,19,11,spread,Personalizado
163,S1PC9,Infeccion_Exitosa,S1PC8,0.35,15,12,spread,Personalizado
166,S1PC10,Infeccion_Exitosa,S1PC9,0.35,15,13,spread,Personalizado
185,S1PC11,Infeccion_Exitosa,S1PC10,0.35,10,14,spread,Personalizado
210,S1PC12,Infeccion_Exitosa,S1PC11,0.35,11,15,spread,Personalizado
